,away_name,away_abbr,home_name,home_abbr,winning_name,winning_abbr,week,year
311,Buffalo Bills,buf,Cincinnati Bengals,cin,Cincinnati Bengals,cin,4,2011
312,Tennessee Titans,oti,Cleveland Browns,cle,Tennessee Titans,oti,4,2011
313,Pittsburgh Steelers,pit,Houston Texans,htx,Houston Texans,htx,4,2011
314,New Orleans Saints,nor,Jacksonville Jaguars,jax,New Orleans Saints,nor,4,2011
315,San Francisco 49ers,sfo,Philadelphia Eagles,phi,San Francisco 49ers,sfo,4,2011
316,Carolina Panthers,car,Chicago Bears,chi,Chicago Bears,chi,4,2011
317,New York Giants,nyg,Arizona Cardinals,crd,New York Giants,nyg,4,2011
318,Atlanta Falcons,atl,Seattle Seahawks,sea,Atlanta Falcons,atl,4,2011
319,Denver Broncos,den,Green Bay Packers,gnb,Green Bay Packers,gnb,4,2011
320,New England Patriots,nwe,Las Vegas Raiders,rai,New England Patriots,nwe,4,2011
321,Miami Dolphins,mia,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,4,2011
322,New York Jets,nyj,Baltimore Ravens,rav,Baltimore Ravens,rav,4,2011
323,Indianapolis Colts,clt,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,4,2011
324,Kansas City Chiefs,kan,Indianapolis Colts,clt,Kansas City Chiefs,kan,5,2011
325,Las Vegas Raiders,rai,Houston Texans,htx,Las Vegas Raiders,rai,5,2011
326,Cincinnati Bengals,cin,Jacksonville Jaguars,jax,Cincinnati Bengals,cin,5,2011
327,Tennessee Titans,oti,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,5,2011
328,Philadelphia Eagles,phi,Buffalo Bills,buf,Buffalo Bills,buf,5,2011
329,New Orleans Saints,nor,Carolina Panthers,car,New Orleans Saints,nor,5,2011
330,Seattle Seahawks,sea,New York Giants,nyg,Seattle Seahawks,sea,5,2011
331,Arizona Cardinals,crd,Minnesota Vikings,min,Minnesota Vikings,min,5,2011
332,Tampa Bay Buccaneers,tam,San Francisco 49ers,sfo,San Francisco 49ers,sfo,5,2011
333,New York Jets,nyj,New England Patriots,nwe,New England Patriots,nwe,5,2011
334,Los Angeles Chargers,sdg,Denver Broncos,den,Los Angeles Chargers,sdg,5,2011
335,Green Bay Packers,gnb,Atlanta Falcons,atl,Green Bay Packers,gnb,5,2011
336,Chicago Bears,chi,Detroit Lions,det,Detroit Lions,det,5,2011
337,Carolina Panthers,car,Atlanta Falcons,atl,Atlanta Falcons,atl,6,2011
338,Indianapolis Colts,clt,Cincinnati Bengals,cin,Cincinnati Bengals,cin,6,2011
339,Los Angeles Rams,ram,Green Bay Packers,gnb,Green Bay Packers,gnb,6,2011
340,Buffalo Bills,buf,New York Giants,nyg,New York Giants,nyg,6,2011
341,Jacksonville Jaguars,jax,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,6,2011
342,San Francisco 49ers,sfo,Detroit Lions,det,San Francisco 49ers,sfo,6,2011
343,Philadelphia Eagles,phi,Washington Football Team,was,Philadelphia Eagles,phi,6,2011
344,Cleveland Browns,cle,Las Vegas Raiders,rai,Las Vegas Raiders,rai,6,2011
345,Houston Texans,htx,Baltimore Ravens,rav,Baltimore Ravens,rav,6,2011
346,Dallas Cowboys,dal,New England Patriots,nwe,New England Patriots,nwe,6,2011
347,New Orleans Saints,nor,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,6,2011
348,Minnesota Vikings,min,Chicago Bears,chi,Chicago Bears,chi,6,2011
349,Miami Dolphins,mia,New York Jets,nyj,New York Jets,nyj,6,2011
350,Denver Broncos,den,Miami Dolphins,mia,Denver Broncos,den,7,2011
351,Houston Texans,htx,Tennessee Titans,oti,Houston Texans,htx,7,2011
352,Los Angeles Chargers,sdg,New York Jets,nyj,New York Jets,nyj,7,2011
353,Washington Football Team,was,Carolina Panthers,car,Carolina Panthers,car,7,2011
354,Seattle Seahawks,sea,Cleveland Browns,cle,Cleveland Browns,cle,7,2011
355,Atlanta Falcons,atl,Detroit Lions,det,Atlanta Falcons,atl,7,2011
356,Chicago Bears,chi,Tampa Bay Buccaneers,tam,Chicago Bears,chi,7,2011
357,Pittsburgh Steelers,pit,Arizona Cardinals,crd,Pittsburgh Steelers,pit,7,2011
358,Los Angeles Rams,ram,Dallas Cowboys,dal,Dallas Cowboys,dal,7,2011
359,Green Bay Packers,gnb,Minnesota Vikings,min,Green Bay Packers,gnb,7,2011
360,Kansas City Chiefs,kan,Las Vegas Raiders,rai,Kansas City Chiefs,kan,7,2011
361,Indianapolis Colts,clt,New Orleans Saints,nor,New Orleans Saints,nor,7,2011
362,Baltimore Ravens,rav,Jacksonville Jaguars,jax,Jacksonville Jaguars,jax,7,2011
363,New Orleans Saints,nor,Los Angeles Rams,ram,Los Angeles Rams,ram,8,2011
364,Jacksonville Jaguars,jax,Houston Texans,htx,Houston Texans,htx,8,2011
365,Miami Dolphins,mia,New York Giants,nyg,New York Giants,nyg,8,2011
366,Indianapolis Colts,clt,Tennessee Titans,oti,Tennessee Titans,oti,8,2011
367,Arizona Cardinals,crd,Baltimore Ravens,rav,Baltimore Ravens,rav,8,2011
368,Minnesota Vikings,min,Carolina Panthers,car,Minnesota Vikings,min,8,2011
369,Washington Football Team,was,Buffalo Bills,buf,Buffalo Bills,buf,8,2011
370,Detroit Lions,det,Denver Broncos,den,Detroit Lions,det,8,2011
371,New England Patriots,nwe,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,8,2011
372,Cleveland Browns,cle,San Francisco 49ers,sfo,San Francisco 49ers,sfo,8,2011
373,Cincinnati Bengals,cin,Seattle Seahawks,sea,Cincinnati Bengals,cin,8,2011
374,Dallas Cowboys,dal,Philadelphia Eagles,phi,Philadelphia Eagles,phi,8,2011
375,Los Angeles Chargers,sdg,Kansas City Chiefs,kan,Kansas City Chiefs,kan,8,2011
376,Atlanta Falcons,atl,Indianapolis Colts,clt,Atlanta Falcons,atl,9,2011
377,Seattle Seahawks,sea,Dallas Cowboys,dal,Dallas Cowboys,dal,9,2011
378,New York Jets,nyj,Buffalo Bills,buf,New York Jets,nyj,9,2011
379,Cleveland Browns,cle,Houston Texans,htx,Houston Texans,htx,9,2011
380,Miami Dolphins,mia,Kansas City Chiefs,kan,Miami Dolphins,mia,9,2011
381,Tampa Bay Buccaneers,tam,New Orleans Saints,nor,New Orleans Saints,nor,9,2011
382,San Francisco 49ers,sfo,Washington Football Team,was,San Francisco 49ers,sfo,9,2011
383,Cincinnati Bengals,cin,Tennessee Titans,oti,Cincinnati Bengals,cin,9,2011
384,Denver Broncos,den,Las Vegas Raiders,rai,Denver Broncos,den,9,2011
385,Los Angeles Rams,ram,Arizona Cardinals,crd,Arizona Cardinals,crd,9,2011
386,New York Giants,nyg,New England Patriots,nwe,New York Giants,nyg,9,2011
387,Green Bay Packers,gnb,Los Angeles Chargers,sdg,Green Bay Packers,gnb,9,2011
388,Baltimore Ravens,rav,Pittsburgh Steelers,pit,Baltimore Ravens,rav,9,2011
389,Chicago Bears,chi,Philadelphia Eagles,phi,Chicago Bears,chi,9,2011
390,Las Vegas Raiders,rai,Los Angeles Chargers,sdg,Las Vegas Raiders,rai,10,2011
391,Pittsburgh Steelers,pit,Cincinnati Bengals,cin,Pittsburgh Steelers,pit,10,2011
392,Jacksonville Jaguars,jax,Indianapolis Colts,clt,Jacksonville Jaguars,jax,10,2011
393,Buffalo Bills,buf,Dallas Cowboys,dal,Dallas Cowboys,dal,10,2011
394,Arizona Cardinals,crd,Philadelphia Eagles,phi,Arizona Cardinals,crd,10,2011
395,Houston Texans,htx,Tampa Bay Buccaneers,tam,Houston Texans,htx,10,2011
396,New Orleans Saints,nor,Atlanta Falcons,atl,New Orleans Saints,nor,10,2011
397,Los Angeles Rams,ram,Cleveland Browns,cle,Los Angeles Rams,ram,10,2011
398,Denver Broncos,den,Kansas City Chiefs,kan,Denver Broncos,den,10,2011
399,Washington Football Team,was,Miami Dolphins,mia,Miami Dolphins,mia,10,2011
400,Tennessee Titans,oti,Carolina Panthers,car,Tennessee Titans,oti,10,2011
401,Baltimore Ravens,rav,Seattle Seahawks,sea,Seattle Seahawks,sea,10,2011
402,New York Giants,nyg,San Francisco 49ers,sfo,San Francisco 49ers,sfo,10,2011
403,Detroit Lions,det,Chicago Bears,chi,Chicago Bears,chi,10,2011
404,New England Patriots,nwe,New York Jets,nyj,New England Patriots,nwe,10,2011
405,Minnesota Vikings,min,Green Bay Packers,gnb,Green Bay Packers,gnb,10,2011
406,New York Jets,nyj,Denver Broncos,den,Denver Broncos,den,11,2011
407,Jacksonville Jaguars,jax,Cleveland Browns,cle,Cleveland Browns,cle,11,2011
408,Carolina Panthers,car,Detroit Lions,det,Detroit Lions,det,11,2011
409,Tampa Bay Buccaneers,tam,Green Bay Packers,gnb,Green Bay Packers,gnb,11,2011
410,Buffalo Bills,buf,Miami Dolphins,mia,Miami Dolphins,mia,11,2011
411,Cincinnati Bengals,cin,Baltimore Ravens,rav,Baltimore Ravens,rav,11,2011
412,Dallas Cowboys,dal,Washington Football Team,was,Dallas Cowboys,dal,11,2011
413,Las Vegas Raiders,rai,Minnesota Vikings,min,Las Vegas Raiders,rai,11,2011
414,Seattle Seahawks,sea,Los Angeles Rams,ram,Seattle Seahawks,sea,11,2011
415,Arizona Cardinals,crd,San Francisco 49ers,sfo,San Francisco 49ers,sfo,11,2011
416,Tennessee Titans,oti,Atlanta Falcons,atl,Atlanta Falcons,atl,11,2011
417,Los Angeles Chargers,sdg,Chicago Bears,chi,Chicago Bears,chi,11,2011
418,Philadelphia Eagles,phi,New York Giants,nyg,Philadelphia Eagles,phi,11,2011
419,Kansas City Chiefs,kan,New England Patriots,nwe,New England Patriots,nwe,11,2011
420,Green Bay Packers,gnb,Detroit Lions,det,Green Bay Packers,gnb,12,2011
421,Miami Dolphins,mia,Dallas Cowboys,dal,Dallas Cowboys,dal,12,2011
422,San Francisco 49ers,sfo,Baltimore Ravens,rav,Baltimore Ravens,rav,12,2011
423,Arizona Cardinals,crd,Los Angeles Rams,ram,Arizona Cardinals,crd,12,2011
424,Minnesota Vikings,min,Atlanta Falcons,atl,Atlanta Falcons,atl,12,2011
425,Cleveland Browns,cle,Cincinnati Bengals,cin,Cincinnati Bengals,cin,12,2011
426,Buffalo Bills,buf,New York Jets,nyj,New York Jets,nyj,12,2011
427,Tampa Bay Buccaneers,tam,Tennessee Titans,oti,Tennessee Titans,oti,12,2011
428,Carolina Panthers,car,Indianapolis Colts,clt,Carolina Panthers,car,12,2011
429,Houston Texans,htx,Jacksonville Jaguars,jax,Houston Texans,htx,12,2011
430,Chicago Bears,chi,Las Vegas Raiders,rai,Las Vegas Raiders,rai,12,2011
431,Washington Football Team,was,Seattle Seahawks,sea,Washington Football Team,was,12,2011
432,New England Patriots,nwe,Philadelphia Eagles,phi,New England Patriots,nwe,12,2011
433,Denver Broncos,den,Los Angeles Chargers,sdg,Denver Broncos,den,12,2011
434,Pittsburgh Steelers,pit,Kansas City Chiefs,kan,Pittsburgh Steelers,pit,12,2011
435,New York Giants,nyg,New Orleans Saints,nor,New Orleans Saints,nor,12,2011
436,Philadelphia Eagles,phi,Seattle Seahawks,sea,Seattle Seahawks,sea,13,2011
437,Tennessee Titans,oti,Buffalo Bills,buf,Tennessee Titans,oti,13,2011
438,Indianapolis Colts,clt,New England Patriots,nwe,New England Patriots,nwe,13,2011
439,Cincinnati Bengals,cin,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,13,2011
440,Carolina Panthers,car,Tampa Bay Buccaneers,tam,Carolina Panthers,car,13,2011
441,Kansas City Chiefs,kan,Chicago Bears,chi,Kansas City Chiefs,kan,13,2011
442,Atlanta Falcons,atl,Houston Texans,htx,Houston Texans,htx,13,2011
443,Las Vegas Raiders,rai,Miami Dolphins,mia,Miami Dolphins,mia,13,2011
444,New York Jets,nyj,Washington Football Team,was,New York Jets,nyj,13,2011
445,Denver Broncos,den,Minnesota Vikings,min,Denver Broncos,den,13,2011
446,Baltimore Ravens,rav,Cleveland Browns,cle,Baltimore Ravens,rav,13,2011
447,Dallas Cowboys,dal,Arizona Cardinals,crd,Arizona Cardinals,crd,13,2011
448,Green Bay Packers,gnb,New York Giants,nyg,Green Bay Packers,gnb,13,2011
449,Los Angeles Rams,ram,San Francisco 49ers,sfo,San Francisco 49ers,sfo,13,2011
450,Detroit Lions,det,New Orleans Saints,nor,New Orleans Saints,nor,13,2011
451,Los Angeles Chargers,sdg,Jacksonville Jaguars,jax,Los Angeles Chargers,sdg,13,2011
452,Cleveland Browns,cle,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,14,2011
453,Houston Texans,htx,Cincinnati Bengals,cin,Houston Texans,htx,14,2011
454,Kansas City Chiefs,kan,New York Jets,nyj,New York Jets,nyj,14,2011
455,Indianapolis Colts,clt,Baltimore Ravens,rav,Baltimore Ravens,rav,14,2011
456,Minnesota Vikings,min,Detroit Lions,det,Detroit Lions,det,14,2011
457,Tampa Bay Buccaneers,tam,Jacksonville Jaguars,jax,Jacksonville Jaguars,jax,14,2011
458,Philadelphia Eagles,phi,Miami Dolphins,mia,Philadelphia Eagles,phi,14,2011
459,New Orleans Saints,nor,Tennessee Titans,oti,New Orleans Saints,nor,14,2011
460,New England Patriots,nwe,Washington Football Team,was,New England Patriots,nwe,14,2011
461,Atlanta Falcons,atl,Carolina Panthers,car,Atlanta Falcons,atl,14,2011
462,San Francisco 49ers,sfo,Arizona Cardinals,crd,Arizona Cardinals,crd,14,2011
463,Chicago Bears,chi,Denver Broncos,den,Denver Broncos,den,14,2011
464,Las Vegas Raiders,rai,Green Bay Packers,gnb,Green Bay Packers,gnb,14,2011
465,Buffalo Bills,buf,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,14,2011
466,New York Giants,nyg,Dallas Cowboys,dal,New York Giants,nyg,14,2011
467,Los Angeles Rams,ram,Seattle Seahawks,sea,Seattle Seahawks,sea,14,2011
468,Jacksonville Jaguars,jax,Atlanta Falcons,atl,Atlanta Falcons,atl,15,2011
469,Dallas Cowboys,dal,Tampa Bay Buccaneers,tam,Dallas Cowboys,dal,15,2011
470,Cincinnati Bengals,cin,Los Angeles Rams,ram,Cincinnati Bengals,cin,15,2011
471,Miami Dolphins,mia,Buffalo Bills,buf,Miami Dolphins,mia,15,2011
472,Washington Football Team,was,New York Giants,nyg,Washington Football Team,was,15,2011
473,Seattle Seahawks,sea,Chicago Bears,chi,Seattle Seahawks,sea,15,2011
474,Tennessee Titans,oti,Indianapolis Colts,clt,Indianapolis Colts,clt,15,2011
475,Carolina Panthers,car,Houston Texans,htx,Carolina Panthers,car,15,2011
476,Green Bay Packers,gnb,Kansas City Chiefs,kan,Kansas City Chiefs,kan,15,2011
477,New Orleans Saints,nor,Minnesota Vikings,min,New Orleans Saints,nor,15,2011
478,Detroit Lions,det,Las Vegas Raiders,rai,Detroit Lions,det,15,2011
479,Cleveland Browns,cle,Arizona Cardinals,crd,Arizona Cardinals,crd,15,2011
480,New England Patriots,nwe,Denver Broncos,den,New England Patriots,nwe,15,2011
481,New York Jets,nyj,Philadelphia Eagles,phi,Philadelphia Eagles,phi,15,2011
482,Baltimore Ravens,rav,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,15,2011
483,Pittsburgh Steelers,pit,San Francisco 49ers,sfo,San Francisco 49ers,sfo,15,2011
484,Houston Texans,htx,Indianapolis Colts,clt,Indianapolis Colts,clt,16,2011
485,Denver Broncos,den,Buffalo Bills,buf,Buffalo Bills,buf,16,2011
486,Arizona Cardinals,crd,Cincinnati Bengals,cin,Cincinnati Bengals,cin,16,2011
487,Miami Dolphins,mia,New England Patriots,nwe,New England Patriots,nwe,16,2011
488,Jacksonville Jaguars,jax,Tennessee Titans,oti,Tennessee Titans,oti,16,2011
489,Los Angeles Rams,ram,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,16,2011
490,Las Vegas Raiders,rai,Kansas City Chiefs,kan,Las Vegas Raiders,rai,16,2011
491,New York Giants,nyg,New York Jets,nyj,New York Giants,nyg,16,2011
492,Cleveland Browns,cle,Baltimore Ravens,rav,Baltimore Ravens,rav,16,2011
493,Tampa Bay Buccaneers,tam,Carolina Panthers,car,Carolina Panthers,car,16,2011
494,Minnesota Vikings,min,Washington Football Team,was,Minnesota Vikings,min,16,2011
495,Los Angeles Chargers,sdg,Detroit Lions,det,Detroit Lions,det,16,2011
496,Philadelphia Eagles,phi,Dallas Cowboys,dal,Philadelphia Eagles,phi,16,2011
497,San Francisco 49ers,sfo,Seattle Seahawks,sea,San Francisco 49ers,sfo,16,2011
498,Chicago Bears,chi,Green Bay Packers,gnb,Green Bay Packers,gnb,16,2011
499,Atlanta Falcons,atl,New Orleans Saints,nor,New Orleans Saints,nor,16,2011
500,San Francisco 49ers,sfo,Los Angeles Rams,ram,San Francisco 49ers,sfo,17,2011
501,Detroit Lions,det,Green Bay Packers,gnb,Green Bay Packers,gnb,17,2011
502,Tennessee Titans,oti,Houston Texans,htx,Tennessee Titans,oti,17,2011
503,New York Jets,nyj,Miami Dolphins,mia,Miami Dolphins,mia,17,2011
504,Buffalo Bills,buf,New England Patriots,nwe,New England Patriots,nwe,17,2011
505,Washington Football Team,was,Philadelphia Eagles,phi,Philadelphia Eagles,phi,17,2011
506,Indianapolis Colts,clt,Jacksonville Jaguars,jax,Jacksonville Jaguars,jax,17,2011
507,Carolina Panthers,car,New Orleans Saints,nor,New Orleans Saints,nor,17,2011
508,Chicago Bears,chi,Minnesota Vikings,min,Chicago Bears,chi,17,2011
509,Seattle Seahawks,sea,Arizona Cardinals,crd,Arizona Cardinals,crd,17,2011
510,Los Angeles Chargers,sdg,Las Vegas Raiders,rai,Los Angeles Chargers,sdg,17,2011
511,Baltimore Ravens,rav,Cincinnati Bengals,cin,Baltimore Ravens,rav,17,2011
512,Pittsburgh Steelers,pit,Cleveland Browns,cle,Pittsburgh Steelers,pit,17,2011
513,Kansas City Chiefs,kan,Denver Broncos,den,Kansas City Chiefs,kan,17,2011
514,Tampa Bay Buccaneers,tam,Atlanta Falcons,atl,Atlanta Falcons,atl,17,2011
515,Dallas Cowboys,dal,New York Giants,nyg,New York Giants,nyg,17,2011
516,Cincinnati Bengals,cin,Houston Texans,htx,Houston Texans,htx,18,2011
517,Detroit Lions,det,New Orleans Saints,nor,New Orleans Saints,nor,18,2011
518,Atlanta Falcons,atl,New York Giants,nyg,New York Giants,nyg,18,2011
519,Pittsburgh Steelers,pit,Denver Broncos,den,Denver Broncos,den,18,2011
520,Dallas Cowboys,dal,New York Giants,nyg,Dallas Cowboys,dal,1,2012
521,Indianapolis Colts,clt,Chicago Bears,chi,Chicago Bears,chi,1,2012
522,Philadelphia Eagles,phi,Cleveland Browns,cle,Philadelphia Eagles,phi,1,2012
523,Los Angeles Rams,ram,Detroit Lions,det,Detroit Lions,det,1,2012
524,Miami Dolphins,mia,Houston Texans,htx,Houston Texans,htx,1,2012
525,Atlanta Falcons,atl,Kansas City Chiefs,kan,Atlanta Falcons,atl,1,2012
526,Washington Football Team,was,New Orleans Saints,nor,Washington Football Team,was,1,2012
527,Buffalo Bills,buf,New York Jets,nyj,New York Jets,nyj,1,2012
528,New England Patriots,nwe,Tennessee Titans,oti,New England Patriots,nwe,1,2012
529,Jacksonville Jaguars,jax,Minnesota Vikings,min,Minnesota Vikings,min,1,2012
530,Seattle Seahawks,sea,Arizona Cardinals,crd,Arizona Cardinals,crd,1,2012
531,San Francisco 49ers,sfo,Green Bay Packers,gnb,San Francisco 49ers,sfo,1,2012
532,Carolina Panthers,car,Tampa Bay Buccaneers,tam,Tampa Bay Buccaneers,tam,1,2012
533,Pittsburgh Steelers,pit,Denver Broncos,den,Denver Broncos,den,1,2012
534,Cincinnati Bengals,cin,Baltimore Ravens,rav,Baltimore Ravens,rav,1,2012
535,Los Angeles Chargers,sdg,Las Vegas Raiders,rai,Los Angeles Chargers,sdg,1,2012
536,Chicago Bears,chi,Green Bay Packers,gnb,Green Bay Packers,gnb,2,2012
537,Kansas City Chiefs,kan,Buffalo Bills,buf,Buffalo Bills,buf,2,2012
538,Cleveland Browns,cle,Cincinnati Bengals,cin,Cincinnati Bengals,cin,2,2012
539,Las Vegas Raiders,rai,Miami Dolphins,mia,Miami Dolphins,mia,2,2012
540,Arizona Cardinals,crd,New England Patriots,nwe,Arizona Cardinals,crd,2,2012
541,New Orleans Saints,nor,Carolina Panthers,car,Carolina Panthers,car,2,2012
542,Minnesota Vikings,min,Indianapolis Colts,clt,Indianapolis Colts,clt,2,2012
543,Houston Texans,htx,Jacksonville Jaguars,jax,Houston Texans,htx,2,2012
544,Tampa Bay Buccaneers,tam,New York Giants,nyg,New York Giants,nyg,2,2012
545,Baltimore Ravens,rav,Philadelphia Eagles,phi,Philadelphia Eagles,phi,2,2012
546,Washington Football Team,was,Los Angeles Rams,ram,Los Angeles Rams,ram,2,2012
547,Dallas Cowboys,dal,Seattle Seahawks,sea,Seattle Seahawks,sea,2,2012
548,New York Jets,nyj,Pittsburgh Steelers,pit,Pittsburgh Steelers,pit,2,2012
549,Tennessee Titans,oti,Los Angeles Chargers,sdg,Los Angeles Chargers,sdg,2,2012
550,Detroit Lions,det,San Francisco 49ers,sfo,San Francisco 49ers,sfo,2,2012
551,Denver Broncos,den,Atlanta Falcons,atl,Atlanta Falcons,atl,2,2012
552,New York Giants,nyg,Carolina Panthers,car,New York Giants,nyg,3,2012
553,Buffalo Bills,buf,Cleveland Browns,cle,Buffalo Bills,buf,3,2012
554,Kansas City Chiefs,kan,New Orleans Saints,nor,Kansas City Chiefs,kan,3,2012
555,Jacksonville Jaguars,jax,Indianapolis Colts,clt,Jacksonville Jaguars,jax,3,2012
556,New York Jets,nyj,Miami Dolphins,mia,New York Jets,nyj,3,2012
557,Detroit Lions,det,Tennessee Titans,oti,Tennessee Titans,oti,3,2012
558,Cincinnati Bengals,cin,Washington Football Team,was,Cincinnati Bengals,cin,3,2012
559,Los Angeles Rams,ram,Chicago Bears,chi,Chicago Bears,chi,3,2012
560,Tampa Bay Buccaneers,tam,Dallas Cowboys,dal,Dallas Cowboys,dal,3,2012
561,San Francisco 49ers,sfo,Minnesota Vikings,min,Minnesota Vikings,min,3,2012
562,Philadelphia Eagles,phi,Arizona Cardinals,crd,Arizona Cardinals,crd,3,2012
563,Atlanta Falcons,atl,Los Angeles Chargers,sdg,Atlanta Falcons,atl,3,2012
564,Houston Texans,htx,Denver Broncos,den,Houston Texans,htx,3,2012
565,Pittsburgh Steelers,pit,Las Vegas Raiders,rai,Las Vegas Raiders,rai,3,2012
566,New England Patriots,nwe,Baltimore Ravens,rav,Baltimore Ravens,rav,3,2012
567,Green Bay Packers,gnb,Seattle Seahawks,sea,Seattle Seahawks,sea,3,2012
568,Cleveland Browns,cle,Baltimore Ravens,rav,Baltimore Ravens,rav,4,2012
569,Seattle Seahawks,sea,Los Angeles Rams,ram,Los Angeles Rams,ram,4,2012
570,New England Patriots,nwe,Buffalo Bills,buf,New England Patriots,nwe,4,2012
571,Carolina Panthers,car,Atlanta Falcons,atl,Atlanta Falcons,atl,4,2012
572,Minnesota Vikings,min,Detroit Lions,det,Minnesota Vikings,min,4,2012
573,Tennessee Titans,oti,Houston Texans,htx,Houston Texans,htx,4,2012
574,Los Angeles Chargers,sdg,Kansas City Chiefs,kan,Los Angeles Chargers,sdg,4,2012
575,San Francisco 49ers,sfo,New York Jets,nyj,San Francisco 49ers,sfo,4,2012
576,Miami Dolphins,mia,Arizona Cardinals,crd,Arizona Cardinals,crd,4,2012
577,Las Vegas Raiders,rai,Denver Broncos,den,Denver Broncos,den,4,2012
578,Cincinnati Bengals,cin,Jacksonville Jaguars,jax,Cincinnati Bengals,cin,4,2012
579,New Orleans Saints,nor,Green Bay Packers,gnb,Green Bay Packers,gnb,4,2012
